,page,txtbox,textline,font,szie,y1,x2,y2,xspace,yspace,words,wx1
3562,3,10,76,LLHCEI+CMR9,8.966000000000001,561.872,338.231,570.8380000000001,35.21999999999997,0.0,D*,326.585
3567,3,11,94,LLHCEI+CMR9,8.966000000000001,561.872,396.455,570.8380000000001,24.486999999999966,0.0,29605,373.45099999999996
3571,3,12,112,LLHCEI+CMR9,8.966000000000001,561.872,439.355,570.8380000000001,31.305000000000007,0.0,8742,420.94199999999995
3572,3,14,131,JSPCEU+CMSY9,8.966000000000001,561.872,477.82800000000003,570.8380000000001,2.5589999999999122,0.0,≥,470.66
3576,3,14,131,LLHCEI+CMR9,8.966000000000001,561.872,498.81800000000004,570.8380000000001,10.759999999999991,0.0,1000,480.38699999999994
3582,3,15,142,LLHCEI+CMR9,8.966000000000001,561.872,537.4490000000001,570.8380000000001,-483.65100000000007,-2.7439999999999145,Syntax,509.57800000000003
3586,3,0,17,LLHCEI+CMR9,8.966000000000001,559.128,69.191,568.094,3.9989999999999952,0.0,also,53.798
3593,3,0,17,LLHCEI+CMR9,8.966000000000001,559.128,104.64,568.094,3.989999999999995,0.0,counted,73.19
3596,3,0,17,LLHCEI+CMR9,8.966000000000001,559.128,121.415,568.094,3.9989999999999952,0.0,the,108.63
3602,3,0,17,LLHCEI+CMR9,8.966000000000001,559.128,155.88,568.094,3.9989999999999952,0.0,number,125.414
3604,3,0,17,LLHCEI+CMR9,8.966000000000001,559.128,167.293,568.094,3.9989999999999952,0.0,of,159.879
3612,3,0,17,LLHCEI+CMR9,8.966000000000001,559.128,201.505,568.094,3.9990000000000236,0.0,distinct,171.292
3617,3,0,17,LLHCEI+CMR9,8.966000000000001,559.128,225.58,568.094,3.9989999999999952,0.0,users,205.50400000000002
3620,3,0,17,LLHCEI+CMR9,8.966000000000001,559.128,245.953,568.094,3.9899999999999807,0.0,who,229.579
3629,3,0,17,LLHCEI+CMR9,8.966000000000001,559.128,292.909,568.094,28.503000000000043,-2.9890000000000327,committed,249.94299999999998
3632,6,15,74,LLHCEI+CMR9,8.966000000000001,556.139,331.131,565.105,4.474000000000046,0.0,[6],321.41200000000003
3634,6,15,74,LLHCEI+CMR9,8.966000000000001,556.139,346.602,565.105,3.0580000000000496,0.0,M.,335.605
3643,6,15,74,LLHCEI+CMR9,8.966000000000001,556.139,385.79400000000004,565.105,3.057999999999936,0.0,Hristova:,349.66
3645,6,15,74,LLHCEI+CMR9,8.966000000000001,556.139,398.32199999999995,565.105,3.0580000000000496,0.0,A.,388.852
3651,6,15,74,LLHCEI+CMR9,8.966000000000001,556.139,426.76599999999996,565.105,3.067000000000064,0.0,Misra:,401.38
3653,6,15,74,LLHCEI+CMR9,8.966000000000001,556.139,440.83,565.105,3.0580000000000496,0.0,M.,429.833
3660,6,15,74,LLHCEI+CMR9,8.966000000000001,556.139,473.195,565.105,3.0669999999999504,0.0,Rutter:,443.88800000000003
3663,6,15,74,LLHCEI+CMR9,8.966000000000001,556.139,491.091,565.105,3.0579999999999927,0.0,and,476.26199999999994
3665,6,15,74,LLHCEI+CMR9,8.966000000000001,556.139,503.483,565.105,3.066000000000031,0.0,R.,494.149
3673,6,15,74,LLHCEI+CMR9,8.966000000000001,556.139,540.604,565.105,-486.80600000000004,-3.2309999999999945,Mercuri.,506.54900000000004
3681,1,9,14,HFRTME+NimbusRomNo9L-Medi,11.955,552.908,118.23700000000001,564.864,198.575,1.5960000000000036,ABSTRACT,53.798
3686,2,34,69,HOVUDC+CMBX9,8.966000000000001,554.504,344.02099999999996,563.47,3.5330000000000723,0.0,Other,316.812
3694,2,34,69,HOVUDC+CMBX9,8.966000000000001,554.504,387.977,563.47,3.524000000000001,0.0,semantic,347.55400000000003
3701,2,34,69,LLHCEI+CMR9,8.966000000000001,554.504,421.525,563.47,-367.727,-0.4580000000000837,errors:,391.501
3702,2,3,16,LLHCEI+CMR9,8.966000000000001,554.0459999999999,58.406000000000006,563.012,4.17799999999999,0.0,a,53.798
3707,2,3,16,LLHCEI+CMR9,8.966000000000001,554.0459999999999,82.115,563.012,4.177999999999997,0.0,basis,62.583999999999996
3710,2,3,16,LLHCEI+CMR9,8.966000000000001,554.0459999999999,97.31200000000001,563.012,4.186999999999983,0.0,for,86.29299999999999
3713,2,3,16,LLHCEI+CMR9,8.966000000000001,554.0459999999999,114.81299999999999,563.012,4.188000000000017,0.0,our,101.499
3722,2,3,16,LLHCEI+CMR9,8.966000000000001,554.0459999999999,153.10399999999998,563.012,4.457000000000022,0.0,analysis:,119.001
3727,2,3,16,LLHCEI+CMR9,8.966000000000001,554.0459999999999,180.834,563.012,4.177999999999997,0.0,which,157.561
3729,2,3,16,LLHCEI+CMR9,8.966000000000001,554.0459999999999,192.692,563.012,4.168999999999983,0.0,in,185.012
3733,2,3,16,LLHCEI+CMR9,8.966000000000001,554.0459999999999,214.28,563.012,4.1699999999999875,0.0,turn,196.861
3737,2,3,16,LLHCEI+CMR9,8.966000000000001,554.0459999999999,236.658,563.012,4.177999999999997,0.0,were,218.45
3744,2,3,16,LLHCEI+CMR9,8.966000000000001,554.0459999999999,270.033,563.012,4.169999999999959,0.0,derived,240.83599999999998
3748,2,3,16,LLHCEI+CMR9,8.966000000000001,554.0459999999999,292.91,563.012,23.901999999999987,-0.37799999999992906,from,274.203
3751,1,18,55,LLHCEI+CMR9,8.966000000000001,553.668,329.597,562.634,4.043999999999983,0.0,the,316.812
3759,1,18,55,LLHCEI+CMR9,8.966000000000001,553.668,365.38,562.634,4.035000000000025,0.0,recently,333.64099999999996
3767,1,18,55,LLHCEI+CMR9,8.966000000000001,553.668,404.962,562.634,4.024999999999977,0.0,launched,369.415
3775,1,18,55,LLHCEI+CMR9,8.966000000000001,553.668,445.936,562.634,4.035000000000025,0.0,Blackbox,408.98699999999997
3779,1,18,55,LLHCEI+CMR9,8.966000000000001,553.668,467.86400000000003,562.634,4.033999999999992,0.0,data,449.971
3789,1,18,55,LLHCEI+CMR9,8.966000000000001,553.668,509.735,562.634,4.025999999999954,0.0,collection,471.898
3796,1,18,55,LLHCEI+CMR9,8.966000000000001,553.668,542.172,562.634,4.034999999999968,0.0,project,513.761
3799,1,18,55,LLHCEI+CMR9,8.966000000000001,553.668,555.9159999999999,562.634,-502.11799999999994,-0.01999999999998181,[3],546.207
3807,6,2,16,LLHCEI+CMR9,8.966000000000001,553.648,85.34200000000001,562.614,2.4919999999999902,0.0,analysis,53.798
3809,6,2,16,LLHCEI+CMR9,8.966000000000001,553.648,95.249,562.614,2.4920000000000044,0.0,of,87.834
3815,6,2,16,LLHCEI+CMR9,8.966000000000001,553.648,120.87899999999999,562.614,2.4930000000000234,0.0,errors,97.741
3817,6,2,16,LLHCEI+CMR9,8.966000000000001,553.648,129.558,562.614,2.4920000000000186,0.0,is,123.37200000000001
3826,6,2,16,LLHCEI+CMR9,8.966000000000001,553.648,171.938,562.614,2.484000000000009,0.0,decoupled,132.05
3830,6,2,16,LLHCEI+CMR9,8.966000000000001,553.648,193.12099999999998,562.614,2.4830000000000325,0.0,from,174.422
3838,6,2,16,LLHCEI+CMR9,8.966000000000001,553.648,229.895,562.614,2.484000000000009,0.0,compiler,195.604
3843,6,2,16,LLHCEI+CMR9,8.966000000000001,553.648,251.891,562.614,2.4930000000000234,0.0,error,232.37900000000002
3852,6,2,16,LLHCEI+CMR9,8.966000000000001,553.648,292.907,562.614,33.678,-2.2360000000001037,messages.,254.38400000000001
3853,3,10,77,LLHCEI+CMR9,8.966000000000001,551.4119999999999,331.32,560.378,42.13300000000004,0.0,J,326.585
3858,3,11,95,LLHCEI+CMR9,8.966000000000001,551.4119999999999,396.457,560.378,19.887,0.0,18955,373.45300000000003
3863,3,12,113,LLHCEI+CMR9,8.966000000000001,551.4119999999999,439.356,560.378,50.26599999999996,0.0,10232,416.344
3865,3,14,132,LLHCEI+CMR9,8.966000000000001,551.4119999999999,498.829,560.378,10.75,0.0,34,489.62199999999996
3871,3,15,143,LLHCEI+CMR9,8.966000000000001,551.4119999999999,537.451,560.378,-483.653,-2.7450000000000045,Syntax,509.579
3875,3,0,18,LLHCEI+CMR9,8.966000000000001,548.6669999999999,71.452,557.633,3.057000000000002,0.0,each,53.798
3882,3,0,18,LLHCEI+CMR9,8.966000000000001,548.6669999999999,105.26100000000001,557.633,3.056999999999988,0.0,mistake,74.509
3884,3,0,18,LLHCEI+CMR9,8.966000000000001,548.6669999999999,116.501,557.633,3.0660000000000025,0.0,at,108.318
3889,3,0,18,LLHCEI+CMR9,8.966000000000001,548.6669999999999,138.036,557.633,3.056999999999988,0.0,least,119.56700000000001
3894,3,0,18,LLHCEI+CMR9,8.966000000000001,548.6669999999999,161.549,557.633,174.056,-2.988999999999919,once.,141.093
3905,6,15,75,LLHCEI+CMR9,8.966000000000001,545.678,379.07599999999996,554.644,3.057000000000073,0.0,Identifying,335.605
3908,6,15,75,LLHCEI+CMR9,8.966000000000001,545.678,396.963,554.644,3.057999999999936,0.0,and,382.13300000000004
3918,6,15,75,LLHCEI+CMR9,8.966000000000001,545.678,439.955,554.644,3.0580000000000496,0.0,correcting,400.02099999999996
3922,6,15,75,LLHCEI+CMR9,8.966000000000001,545.678,461.04699999999997,554.644,3.057000000000073,0.0,Java,443.01300000000003
3933,6,15,75,LLHCEI+CMR9,8.966000000000001,545.678,517.85,554.644,3.0569999999999027,0.0,programming,464.10400000000004
3939,6,15,75,LLHCEI+CMR9,8.966000000000001,545.678,544.054,554.644,-227.24199999999996,-0.007000000000061846,errors,520.9069999999999
3945,4,2,12,HOVUDC+CMBX9,8.966000000000001,545.6709999999999,346.846,554.637,3.0130000000000337,0.0,Figure,316.812
3947,4,2,12,HOVUDC+CMBX9,8.966000000000001,545.6709999999999,358.102,554.637,4.448000000000036,0.0,4:,349.85900000000004
3950,4,2,12,HOVUDC+CMBX9,8.966000000000001,545.6709999999999,380.684,554.637,3.01299999999992,0.0,The,362.55
3961,4,2,12,HOVUDC+CMBX9,8.966000000000001,545.6709999999999,442.17900000000003,554.637,3.01299999999992,0.0,development,383.69699999999995
3963,4,2,12,HOVUDC+CMBX9,8.966000000000001,545.6709999999999,453.731,554.637,3.0120000000000573,0.0,of,445.19199999999995
3972,4,2,12,HOVUDC+CMBX9,8.966000000000001,545.6709999999999,501.75800000000004,554.637,3.0219999999999345,0.0,frequency,456.74300000000005
3974,4,2,12,HOVUDC+CMBX9,8.966000000000001,545.6709999999999,513.319,554.637,3.0120000000000573,0.0,of,504.78
3982,4,2,12,HOVUDC+CMBX9,8.966000000000001,545.6709999999999,555.9209999999999,554.637,-502.12299999999993,-2.0849999999999227,mistakes,516.331
3990,2,3,17,LLHCEI+CMR9,8.966000000000001,543.586,87.37299999999999,552.552,4.00800000000001,0.0,Hristova,53.798
3992,2,3,17,LLHCEI+CMR9,8.966000000000001,543.586,99.064,552.552,4.01700000000001,0.0,et,91.381
3996,2,3,17,LLHCEI+CMR9,8.966000000000001,543.586,116.426,552.552,4.007999999999996,0.0,al’s,103.081
3999,2,3,17,LLHCEI+CMR9,8.966000000000001,543.586,130.15200000000002,552.552,4.007999999999981,0.0,[6],120.434
4005,2,3,17,LLHCEI+CMR9,8.966000000000001,543.586,161.035,552.552,4.017000000000024,0.0,twenty,134.16
4012,2,3,17,LLHCEI+CMR9,8.966000000000001,543.586,195.02700000000002,552.552,4.007999999999981,0.0,student,165.05200000000002
4020,2,3,17,LLHCEI+CMR9,8.966000000000001,543.586,233.412,552.552,4.016999999999996,0.0,mistakes,199.035
4028,2,3,17,LLHCEI+CMR9,8.966000000000001,543.586,270.20099999999996,552.552,4.008000000000038,0.0,(derived,237.429
4032,2,3,17,LLHCEI+CMR9,8.966000000000001,543.586,292.908,552.552,23.903999999999996,-0.3790000000000191,from,274.209
4038,1,18,56,LLHCEI+CMR9,8.966000000000001,543.207,343.735,552.173,4.2239999999999895,0.0,aﬀords,316.812
4040,1,18,56,LLHCEI+CMR9,8.966000000000001,543.207,357.67699999999996,552.173,4.232000000000028,0.0,an,347.959
4051,1,18,56,LLHCEI+CMR9,8.966000000000001,543.207,409.728,552.173,4.222999999999956,0.0,opportunity,361.909
4053,1,18,56,LLHCEI+CMR9,8.966000000000001,543.207,422.14300000000003,552.173,4.222999999999956,0.0,to,413.95099999999996
4060,1,18,56,LLHCEI+CMR9,8.966000000000001,543.207,456.11800000000005,552.173,4.231999999999971,0.0,observe,426.366
4063,1,18,56,LLHCEI+CMR9,8.966000000000001,543.207,473.135,552.173,4.231999999999971,0.0,the,460.35
4071,1,18,56,LLHCEI+CMR9,8.966000000000001,543.207,511.744,552.173,4.231999999999971,0.0,mistakes,477.36699999999996
4073,1,18,56,LLHCEI+CMR9,8.966000000000001,543.207,523.391,552.173,4.232000000000085,0.0,of,515.976
4074,1,18,56,LLHCEI+CMR9,8.966000000000001,543.207,532.231,552.173,4.232000000000085,0.0,a,527.623
4079,1,18,56,LLHCEI+CMR9,8.966000000000001,543.207,555.915,552.173,-493.15,-0.01999999999998181,large,536.4630000000001
4089,6,2,17,LLHCEI+CMR9,8.966000000000001,543.187,111.40799999999999,552.153,3.954000000000022,0.0,Mismatched,62.765
4097,6,2,17,LLHCEI+CMR9,8.966000000000001,543.187,148.434,552.153,3.9540000000000077,0.0,brackets,115.36200000000001
4100,6,2,17,LLHCEI+CMR9,8.966000000000001,543.187,167.217,552.153,3.9539999999999793,0.0,and,152.388
4110,6,2,17,LLHCEI+CMR9,8.966000000000001,543.187,213.398,552.153,3.9540000000000077,0.0,quotations,171.171
4111,6,2,17,LLHCEI+CMR9,8.966000000000001,543.187,221.96,552.153,3.9540000000000077,0.0,–,217.352
4112,6,2,17,LLHCEI+CMR9,8.966000000000001,543.187,230.52200000000002,552.153,3.9539999999999793,0.0,a,225.91400000000002
4118,6,2,17,LLHCEI+CMR9,8.966000000000001,543.187,260.871,552.153,3.954999999999984,0.0,syntax,234.476
4123,6,2,17,LLHCEI+CMR9,8.966000000000001,543.187,284.337,552.153,3.9630000000000223,0.0,error,264.82599999999996
4124,6,2,17,LLHCEI+CMR9,8.966000000000001,543.187,292.908,552.153,33.676999999999964,-2.23599999999999,–,288.3
4125,3,10,78,LLHCEI+CMR9,8.966000000000001,540.951,333.75300000000004,549.9169999999999,39.70299999999992,0.0,Q,326.585
4130,3,11,96,LLHCEI+CMR9,8.966000000000001,540.951,396.459,549.9169999999999,24.486999999999966,0.0,16996,373.45599999999996
4134,3,12,114,LLHCEI+CMR9,8.966000000000001,540.951,439.351,549.9169999999999,45.666,0.0,7556,420.94599999999997
4137,3,16,144,LLHCEI+CMR9,8.966000000000001,540.951,498.82199999999995,549.9169999999999,10.760000000000048,0.0,115,485.017
4141,3,16,144,LLHCEI+CMR9,8.966000000000001,540.951,530.303,549.9169999999999,-476.505,-1.7290000000000418,Type,509.582
4149,1,9,15,LLHCEI+CMR9,8.966000000000001,539.222,88.53200000000001,548.188,3.7299999999999898,0.0,Previous,53.798
4163,1,9,15,LLHCEI+CMR9,8.966000000000001,539.222,146.82299999999998,548.188,3.730000000000018,0.0,investigations,92.262
4165,1,9,15,LLHCEI+CMR9,8.966000000000001,539.222,157.967,548.188,3.7299999999999898,0.0,of,150.553
4172,1,9,15,LLHCEI+CMR9,8.966000000000001,539.222,191.672,548.188,3.730000000000018,0.0,student,161.697
4178,1,9,15,LLHCEI+CMR9,8.966000000000001,539.222,218.548,548.188,3.7299999999999898,0.0,errors,195.40200000000002
4182,1,9,15,LLHCEI+CMR9,8.966000000000001,539.222,240.44,548.188,3.7390000000000043,0.0,have,222.278
4191,1,9,15,LLHCEI+CMR9,8.966000000000001,539.222,278.688,548.188,3.730000000000018,0.0,typically,244.179
4194,1,9,15,LLHCEI+CMR9,8.966000000000001,539.222,292.904,548.188,37.23299999999995,-1.91599999999994,fo-,282.418
4195,2,35,70,JSPCEU+CMSY9,8.966000000000001,537.306,334.745,546.2719999999999,4.483000000000004,0.0,•,330.13699999999994
4197,2,35,70,LLHCEI+CMR9,8.966000000000001,537.306,349.32,546.2719999999999,3.0569999999999595,0.0,B:,339.228
4200,2,35,70,LLHCEI+CMR9,8.966000000000001,537.306,367.01300000000003,546.2719999999999,3.0669999999999504,0.0,Use,352.37699999999995
4202,2,35,70,LLHCEI+CMR9,8.966000000000001,537.306,377.494,546.2719999999999,16.22999999999996,0.0,of,370.08
4209,2,35,70,LLHCEI+CMR9,8.966000000000001,537.306,422.414,546.2719999999999,3.0570000000000164,0.0,instead,393.724
4211,2,35,70,LLHCEI+CMR9,8.966000000000001,537.306,432.88599999999997,546.2719999999999,39.023000000000025,0.0,of,425.471
4213,2,35,70,LLHCEI+CMR9,8.966000000000001,537.306,480.092,546.2719999999999,3.0570000000000164,0.0,to,471.909
4220,2,35,70,LLHCEI+CMR9,8.966000000000001,537.306,516.928,546.2719999999999,3.0670000000000073,0.0,compare,483.149
4228,2,35,70,LLHCEI+CMR9,8.966000000000001,537.306,549.265,546.2719999999999,-168.00400000000002,-0.2520000000000664,strings.,519.995
4230,2,35,70,SGGSVL+CMTT9,8.966000000000001,537.054,390.667,546.021,45.28800000000001,0.0,==,381.26099999999997
4237,2,35,70,SGGSVL+CMTT9,8.966000000000001,537.054,468.853,546.021,-133.248,-1.836999999999989,.equals,435.955
4240,6,15,76,LLHCEI+CMR9,8.966000000000001,535.217,346.624,544.183,3.065999999999974,0.0,for,335.605
4252,6,15,76,LLHCEI+CMR9,8.966000000000001,535.217,400.09,544.183,3.066000000000031,0.0,introductory,349.69
4260,6,15,76,LLHCEI+CMR9,8.966000000000001,535.217,441.022,544.183,3.0670000000000073,0.0,computer,403.156
4267,6,15,76,LLHCEI+CMR9,8.966000000000001,535.217,471.75800000000004,544.183,3.065999999999974,0.0,science,444.089
4276,6,15,76,LLHCEI+CMR9,8.966000000000001,535.217,510.976,544.183,3.0670000000000073,0.0,students.,474.824
4278,6,15,76,LLHCEI+CMR9,8.966000000000001,535.217,522.48,544.183,-205.668,-0.006999999999948159,In,514.043
4288,4,2,13,HOVUDC+CMBX9,8.966000000000001,535.21,362.615,544.1759999999999,3.586999999999989,0.0,categories,316.812
4292,4,2,13,HOVUDC+CMBX9,8.966000000000001,535.21,385.76,544.1759999999999,3.5960000000000036,0.0,over,366.202
4298,4,2,13,HOVUDC+CMBX9,8.966000000000001,535.21,423.29900000000004,544.1759999999999,3.585999999999956,0.0,months,389.356
4302,4,2,13,HOVUDC+CMBX9,8.966000000000001,535.21,446.32,544.1759999999999,3.5960000000000036,0.0,(not,426.885
4314,4,2,13,HOVUDC+CMBX9,8.966000000000001,535.21,507.35400000000004,544.1759999999999,4.877999999999929,0.0,normalised).,449.916
4317,4,2,13,HOVUDC+CMBX9,8.966000000000001,535.21,530.376,544.1759999999999,3.576999999999998,0.0,The,512.232
4322,4,2,13,HOVUDC+CMBX9,8.966000000000001,535.21,555.9159999999999,544.1759999999999,-502.11799999999994,-2.0850000000000364,start,533.953
4334,2,3,18,LLHCEI+CMR9,8.966000000000001,533.125,102.936,542.091,3.6489999999999867,0.0,interviewing,53.798
4345,2,3,18,LLHCEI+CMR9,8.966000000000001,533.125,151.149,542.091,5.873000000000019,0.0,educators).,106.585
4348,2,3,18,LLHCEI+CMR9,8.966000000000001,533.125,172.888,542.091,3.657999999999987,0.0,The,157.02200000000002
4356,2,3,18,LLHCEI+CMR9,8.966000000000001,533.125,209.558,542.091,3.649000000000001,0.0,eighteen,176.546
4365,2,3,18,LLHCEI+CMR9,8.966000000000001,533.125,250.144,542.091,3.811000000000007,0.0,mistakes:,213.207
4372,2,3,18,LLHCEI+CMR9,8.966000000000001,533.125,282.345,542.091,3.6499999999999773,0.0,labeled,253.955
4373,2,3,18,LLHCEI+CMR9,8.966000000000001,533.125,292.905,542.091,23.90700000000004,-0.37800000000004275,A,285.995
4379,1,18,57,LLHCEI+CMR9,8.966000000000001,532.747,347.26800000000003,541.7130000000001,3.0939999999999372,0.0,number,316.812
4381,1,18,57,LLHCEI+CMR9,8.966000000000001,532.747,357.776,541.7130000000001,3.0930000000000177,0.0,of,350.36199999999997
4389,1,18,57,LLHCEI+CMR9,8.966000000000001,532.747,394.47,541.7130000000001,3.084000000000003,0.0,students,360.869
4395,1,18,57,LLHCEI+CMR9,8.966000000000001,532.747,421.714,541.7130000000001,3.084000000000003,0.0,across,397.55400000000003
4399,1,18,57,LLHCEI+CMR9,8.966000000000001,532.747,446.791,541.7130000000001,3.0930000000000177,0.0,many,424.798
4411,1,18,57,LLHCEI+CMR9,8.966000000000001,532.747,495.481,541.7130000000001,3.084000000000003,0.0,institutions,449.884
4412,1,18,57,LLHCEI+CMR9,8.966000000000001,532.747,503.173,541.7130000000001,3.0850000000000364,0.0,–,498.565
4415,1,18,57,LLHCEI+CMR9,8.966000000000001,532.747,517.276,541.7130000000001,3.0850000000000364,0.0,for,506.25800000000004
4423,1,18,57,LLHCEI+CMR9,8.966000000000001,532.747,555.923,541.7130000000001,-502.125,-0.01999999999998181,example:,520.361
4426,6,2,18,LLHCEI+CMR9,8.966000000000001,532.727,66.101,541.693,2.6899999999999977,0.0,are,53.798
4429,6,2,18,LLHCEI+CMR9,8.966000000000001,532.727,81.585,541.693,2.690000000000012,0.0,the,68.791
4433,6,2,18,LLHCEI+CMR9,8.966000000000001,532.727,103.76299999999999,541.693,2.6899999999999977,0.0,most,84.275
4440,6,2,18,LLHCEI+CMR9,8.966000000000001,532.727,137.39,541.693,2.6990000000000123,0.0,popular,106.45299999999999
4445,6,2,18,LLHCEI+CMR9,8.966000000000001,532.727,159.592,541.693,2.698999999999984,0.0,error,140.089
4453,6,2,18,LLHCEI+CMR9,8.966000000000001,532.727,196.31599999999997,541.693,2.6899999999999977,0.0,category,162.291
4458,6,2,18,LLHCEI+CMR9,8.966000000000001,532.727,225.602,541.693,2.680999999999983,0.0,among,199.00599999999997
4464,6,2,18,LLHCEI+CMR9,8.966000000000001,532.727,253.352,541.693,2.688999999999993,0.0,novice,228.283
4472,6,2,18,LLHCEI+CMR9,8.966000000000001,532.727,292.909,541.693,33.67599999999999,-2.2369999999999663,program-,256.041
4473,3,10,79,LLHCEI+CMR9,8.966000000000001,530.49,332.344,539.456,45.71100000000001,0.0,L,326.585
4477,3,11,97,LLHCEI+CMR9,8.966000000000001,530.49,396.459,539.456,24.486999999999966,0.0,4214,378.055
4481,3,12,115,LLHCEI+CMR9,8.966000000000001,530.49,439.351,539.456,50.26599999999996,0.0,3317,420.94599999999997
4483,3,17,145,LLHCEI+CMR9,8.966000000000001,530.49,498.82300000000004,539.456,10.750999999999976,0.0,12,489.61699999999996
4489,3,18,149,LLHCEI+CMR9,8.966000000000001,530.49,537.445,539.456,-483.64700000000005,-1.7280000000000655,Syntax,509.574
4494,1,9,16,LLHCEI+CMR9,8.966000000000001,528.762,75.85,537.7280000000001,3.5420000000000016,0.0,cused,53.798
4496,1,9,16,LLHCEI+CMR9,8.966000000000001,528.762,89.11,537.7280000000001,3.5420000000000016,0.0,on,79.392
4503,1,9,16,LLHCEI+CMR9,8.966000000000001,528.762,123.95299999999999,537.7280000000001,3.551000000000002,0.0,samples,92.652
4505,1,9,16,LLHCEI+CMR9,8.966000000000001,528.762,134.918,537.7280000000001,3.5509999999999877,0.0,of,127.50399999999999
4513,1,9,16,LLHCEI+CMR9,8.966000000000001,528.762,175.111,537.7280000000001,3.5410000000000252,0.0,hundreds,138.469
4515,1,9,16,LLHCEI+CMR9,8.966000000000001,528.762,186.067,537.7280000000001,3.5500000000000114,0.0,of,178.65200000000002
4523,1,9,16,LLHCEI+CMR9,8.966000000000001,528.762,223.218,537.7280000000001,3.551000000000016,0.0,students,189.61700000000002
4525,1,9,16,LLHCEI+CMR9,8.966000000000001,528.762,234.952,537.7280000000001,3.540999999999997,0.0,at,226.769
4535,1,9,16,LLHCEI+CMR9,8.966000000000001,528.762,278.621,537.7280000000001,3.5500000000000114,0.0,individual,238.493
4538,1,9,16,LLHCEI+CMR9,8.966000000000001,528.762,292.905,537.7280000000001,46.323000000000036,-1.9169999999999163,in-,282.171
4541,2,36,71,LLHCEI+CMR9,8.966000000000001,526.845,352.675,535.811,3.065999999999974,0.0,For,339.228
4549,2,36,71,LLHCEI+CMR9,8.966000000000001,526.845,391.295,535.811,4.088000000000022,-0.2519999999999527,example:,355.741
4551,2,36,71,SGGSVL+CMTT9,8.966000000000001,526.5930000000001,404.789,535.56,4.689000000000021,0.0,if,395.38300000000004
4553,2,36,71,SGGSVL+CMTT9,8.966000000000001,526.5930000000001,418.884,535.56,4.689000000000021,0.0,(a,409.478
4555,2,36,71,SGGSVL+CMTT9,8.966000000000001,526.5930000000001,432.97900000000004,535.56,4.689999999999998,0.0,==,423.57300000000004
4556,2,36,71,SGGSVL+CMTT9,8.966000000000001,526.5930000000001,442.376,535.56,28.180999999999983,0.0,"
2,36,71,SGGSVL+CMTT9,8.966,442.367,526.593,447.074,535.560,s
2,36,71,SGGSVL+CMTT9,8.966,447.065,526.593,451.773,535.560,t
2,36,71,SGGSVL+CMTT9,8.966,451.764,526.593,456.471,535.560,a
2,36,71,SGGSVL+CMTT9,8.966,456.462,526.593,461.169,535.560,r
2,36,71,SGGSVL+CMTT9,8.966,461.161,526.593,465.868,535.560,t
2,36,71,SGGSVL+CMTT9,8.966,465.859,526.593,470.566,535.560,",437.66900000000004
4557,2,36,71,SGGSVL+CMTT9,8.966000000000001,526.5930000000001,475.265,535.56,4.689000000000021,0.0,),470.55699999999996
4560,2,36,71,SGGSVL+CMTT9,8.966000000000001,526.5930000000001,494.05800000000005,535.56,-440.26000000000005,-4.482000000000085,...,479.954
4562,3,1,19,HFRTME+NimbusRomNo9L-Medi,11.955,522.111,62.763999999999996,534.067,11.956000000000003,0.0,4.,53.798
4567,3,1,19,HFRTME+NimbusRomNo9L-Medi,11.955,522.111,114.57799999999999,534.067,-1.0999999999999943,0.0,RESUL,74.72
4569,3,1,19,HFRTME+NimbusRomNo9L-Medi,11.955,522.111,128.1,534.067,207.50500000000002,2.644999999999982,TS,113.478
4580,6,15,77,VPFDEA+CMTI9,8.966000000000001,524.756,381.47,533.722,3.2819999999999254,0.0,Proceedings,335.605
4582,6,15,77,VPFDEA+CMTI9,8.966000000000001,524.756,392.27,533.722,3.2819999999999823,0.0,of,384.75199999999995
4585,6,15,77,VPFDEA+CMTI9,8.966000000000001,524.756,407.54,533.722,3.2899999999999636,0.0,the,395.55199999999996
4589,6,15,77,VPFDEA+CMTI9,8.966000000000001,524.756,427.994,533.722,3.2819999999999823,0.0,34th,410.83
4595,6,15,77,VPFDEA+CMTI9,8.966000000000001,524.756,465.10699999999997,533.722,3.2900000000000205,0.0,SIGCSE,431.276
4604,6,15,77,VPFDEA+CMTI9,8.966000000000001,524.756,505.777,533.722,3.2910000000000537,0.0,Technical,468.397
4613,6,15,77,VPFDEA+CMTI9,8.966000000000001,524.756,554.192,533.722,-237.38,-0.006999999999948159,Symposium,509.06800000000004
4615,4,2,14,HOVUDC+CMBX9,8.966000000000001,524.749,325.351,533.715,3.532000000000039,0.0,of,316.812
4620,4,2,14,HOVUDC+CMBX9,8.966000000000001,524.749,355.264,533.715,3.524000000000001,0.0,terms,328.88300000000004
4622,4,2,14,HOVUDC+CMBX9,8.966000000000001,524.749,365.921,533.715,3.524000000000001,0.0,is,358.788
4626,4,2,14,HOVUDC+CMBX9,8.966000000000001,524.749,389.584,533.715,3.5329999999999586,0.0,very,369.445
4631,4,2,14,HOVUDC+CMBX9,8.966000000000001,524.749,415.155,533.715,3.5330000000000723,0.0,clear,393.11699999999996
4633,4,2,14,HOVUDC+CMBX9,8.966000000000001,524.749,427.52099999999996,533.715,3.5330000000000723,0.0,in,418.68800000000005
